 IT511 , Bergamo , PWM_EX , Air Pollution in PM2.5 (average level in µg/m³ experienced by the population) , 2000 , 2000 ,,, 0 , Units ,,,26.6,,
 IT511 , Bergamo , PWM_EX , Air Pollution in PM2.5 (average level in µg/m³ experienced by the population) , 2005 , 2005 ,,, 0 , Units ,,,26.5,,
 IT511 , Bergamo , PWM_EX , Air Pollution in PM2.5 (average level in µg/m³ experienced by the population) , 2010 , 2010 ,,, 0 , Units ,,,25.7,,
 IT511 , Bergamo , PWM_EX , Air Pollution in PM2.5 (average level in µg/m³ experienced by the population) , 2011 , 2011 ,,, 0 , Units ,,,26.9,,
 IT511 , Bergamo , PWM_EX , Air Pollution in PM2.5 (average level in µg/m³ experienced by the population) , 2012 , 2012 ,,, 0 , Units ,,,24.4,,
 IT511 , Bergamo , PWM_EX , Air Pollution in PM2.5 (average level in µg/m³ experienced by the population) , 2013 , 2013 ,,, 0 , Units ,,,24,,
 IT511 , Bergamo , PWM_EX , Air Pollution in PM2.5 (average level in µg/m³ experienced by the population) , 2014 , 2014 ,,, 0 , Units ,,,24.2,,
 IT511 , Bergamo , PWM_EX , Air Pollution in PM2.5 (average level in µg/m³ experienced by the population) , 2015 , 2015 ,,, 0 , Units ,,,24.2,,
 IT511 , Bergamo , PWM_EX , Air Pollution in PM2.5 (average level in µg/m³ experienced by the population) , 2016 , 2016 ,,, 0 , Units ,,,22.1,,
