 IT002 , Milan , PWM_EX , Air Pollution in PM2.5 (average level in µg/m³ experienced by the population) , 2000 , 2000 ,,, 0 , Units ,,,29.2,,
 IT002 , Milan , PWM_EX , Air Pollution in PM2.5 (average level in µg/m³ experienced by the population) , 2005 , 2005 ,,, 0 , Units ,,,28.8,,
 IT002 , Milan , PWM_EX , Air Pollution in PM2.5 (average level in µg/m³ experienced by the population) , 2010 , 2010 ,,, 0 , Units ,,,27.9,,
 IT002 , Milan , PWM_EX , Air Pollution in PM2.5 (average level in µg/m³ experienced by the population) , 2011 , 2011 ,,, 0 , Units ,,,28.9,,
 IT002 , Milan , PWM_EX , Air Pollution in PM2.5 (average level in µg/m³ experienced by the population) , 2012 , 2012 ,,, 0 , Units ,,,26.3,,
 IT002 , Milan , PWM_EX , Air Pollution in PM2.5 (average level in µg/m³ experienced by the population) , 2013 , 2013 ,,, 0 , Units ,,,26.1,,
 IT002 , Milan , PWM_EX , Air Pollution in PM2.5 (average level in µg/m³ experienced by the population) , 2014 , 2014 ,,, 0 , Units ,,,26.4,,
 IT002 , Milan , PWM_EX , Air Pollution in PM2.5 (average level in µg/m³ experienced by the population) , 2015 , 2015 ,,, 0 , Units ,,,26.6,,
 IT002 , Milan , PWM_EX , Air Pollution in PM2.5 (average level in µg/m³ experienced by the population) , 2016 , 2016 ,,, 0 , Units ,,,24.4,,
